Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
ORD-00260,2023-09-22,2023-09-29,First Class,CUS-084,Varun Nair,Corporate,India,Mysuru,Karnataka,South,PROD-0096,Technology,Printers,Printers - Lite,85630.02,3,0.15,14384.27
ORD-00261,2024-08-22,2024-08-26,Second Class,CUS-007,Priya Sharma,Corporate,India,Mumbai,Maharashtra,West,PROD-0129,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,14717.65,5,0,3053.9
ORD-00262,2024-11-28,2024-12-03,Second Class,CUS-020,Ananya Reddy,Consumer,India,Guwahati,Assam,East,PROD-0200,Technology,Printers,Printers - Pro,138856.98,5,0.15,-5118.02
ORD-00263,2024-05-14,2024-05-18,Same Day,CUS-008,Rahul Iyer,Home Office,India,Hyderabad,Telangana,South,PROD-0196,Technology,Headphones,Headphones - Pro,44310.42,2,0.2,4786.11
ORD-00264,2023-05-13,2023-05-19,First Class,CUS-052,Rohan Chopra,Corporate,India,Vadodara,Gujarat,West,PROD-0004,Furniture,Storage Racks,Storage Racks - Lite,13746.17,1,0.2,-1136.78
ORD-00265,2024-06-27,2024-06-30,Same Day,CUS-081,Sanjay Bose,Consumer,India,Noida,Uttar Pradesh,North,PROD-0129,Office Supplies,Paper Reams,Paper Reams - Lite,3263.49,3,0.1,53.71
ORD-00266,2023-06-21,2023-06-23,Second Class,CUS-059,Kavya Joshi,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0088,Office Supplies,Correction Fluid,Correction Fluid - Standard,7706.64,3,0.15,1539.09
ORD-00267,2024-01-03,2024-01-06,Standard Class,CUS-030,Mohan Reddy,Consumer,India,Kochi,Kerala,South,PROD-0094,Technology,Tablets,Tablets - Pro,18564.56,1,0.2,377.12
ORD-00268,2024-01-20,2024-01-27,Same Day,CUS-007,Priya Sharma,Home Office,India,Ranchi,Jharkhand,East,PROD-0114,Office Supplies,Notebooks,Notebooks - Standard,3343.65,1,0,890.19
ORD-00269,2023-05-07,2023-05-13,Second Class,CUS-020,Ananya Reddy,Home Office,India,Guwahati,Assam,East,PROD-0108,Technology,Laptops,Laptops - Pro,23744.3,1,0.2,-1398.13
ORD-00270,2024-06-07,2024-06-14,First Class,CUS-014,Kiran Gupta,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0181,Furniture,Filing Cabinets,Filing Cabinets - Standard,61279.37,3,0.2,10933.95
ORD-00271,2023-10-30,2023-11-02,Standard Class,CUS-027,Latha Rao,Corporate,India,Agra,Uttar Pradesh,North,PROD-0147,Office Supplies,Markers,Markers - Standard,1719.96,1,0,449.5
ORD-00272,2023-06-02,2023-06-04,Standard Class,CUS-013,Pooja Pillai,Home Office,India,Noida,Uttar Pradesh,North,PROD-0045,Furniture,Filing Cabinets,Filing Cabinets - Pro,53729.46,3,0.1,6289.62
ORD-00273,2023-10-25,2023-10-29,Same Day,CUS-015,Arjun Nair,Home Office,India,Guwahati,Assam,East,PROD-0160,Technology,Laptops,Laptops - Lite,16523.18,2,0.05,2065.2
ORD-00274,2023-04-06,2023-04-10,Second Class,CUS-052,Rohan Chopra,Consumer,India,Bhubaneswar,Odisha,East,PROD-0029,Furniture,Storage Racks,Storage Racks - Plus,44396.59,4,0.15,7624.34
ORD-00275,2024-12-13,2024-12-20,First Class,CUS-054,Vikram Gupta,Consumer,India,Jaipur,Rajasthan,North,PROD-0157,Office Supplies,Markers,Markers - Pro,15318.18,4,0.05,3145.18
ORD-00276,2024-12-01,2024-12-08,Second Class,CUS-015,Arjun Nair,Corporate,India,Kochi,Kerala,South,PROD-0172,Furniture,Storage Racks,Storage Racks - Lite,12692.65,3,0.1,-234.99
ORD-00277,2024-06-15,2024-06-21,Standard Class,CUS-094,Vikram Chopra,Home Office,India,Chandigarh,Punjab,North,PROD-0003,Technology,Headphones,Headphones - Plus,124997.05,4,0.05,33754.32
ORD-00278,2024-06-01,2024-06-06,Same Day,CUS-097,Deepa Verma,Consumer,India,Pune,Maharashtra,West,PROD-0104,Furniture,Whiteboards,Whiteboards - Plus,35739.0,3,0,7750.75
ORD-00279,2023-03-22,2023-03-27,Same Day,CUS-012,Mohan Verma,Corporate,India,Nagpur,Maharashtra,West,PROD-0010,Furniture,Storage Racks,Storage Racks - Pro,58777.12,4,0,6331.1
ORD-00280,2023-04-04,2023-04-10,Same Day,CUS-027,Latha Rao,Home Office,India,Ranchi,Jharkhand,East,PROD-0085,Office Supplies,Markers,Markers - Standard,14270.22,3,0,4287.9
ORD-00281,2024-11-03,2024-11-07,First Class,CUS-098,Rohan Iyer,Consumer,India,Mumbai,Maharashtra,West,PROD-0180,Office Supplies,Paper Reams,Paper Reams - Pro,299.08,3,0.1,42.49
ORD-00282,2023-02-16,2023-02-19,Same Day,CUS-096,Amit Bose,Home Office,India,Pune,Maharashtra,West,PROD-0056,Office Supplies,Calculators,Calculators - Standard,2964.52,5,0.05,251.63
ORD-00283,2023-07-15,2023-07-22,Second Class,CUS-006,Kiran Verma,Corporate,India,Kolkata,West Bengal,East,PROD-0128,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,2392.82,4,0.15,303.42
ORD-00284,2024-06-27,2024-07-04,Second Class,CUS-075,Meena Nair,Corporate,India,Agra,Uttar Pradesh,North,PROD-0027,Furniture,Ergonomic Stands,Ergonomic Stands - Standard,51040.03,2,0.2,-4664.7
ORD-00285,2024-11-04,2024-11-10,Second Class,CUS-054,Vikram Gupta,Corporate,India,Ranchi,Jharkhand,East,PROD-0036,Office Supplies,Paper Reams,Paper Reams - Standard,3889.67,3,0.1,441.99
ORD-00286,2024-09-08,2024-09-15,First Class,CUS-041,Deepa Nair,Home Office,India,Cuttack,Odisha,East,PROD-0176,Office Supplies,Correction Fluid,Correction Fluid - Lite,6079.35,2,0.05,1270.43
ORD-00287,2024-11-19,2024-11-22,Same Day,CUS-089,Divya Joshi,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0173,Office Supplies,Folders & Binders,Folders & Binders - Lite,8593.75,3,0.2,104.2
ORD-00288,2024-03-08,2024-03-10,Second Class,CUS-019,Varun Das,Corporate,India,Delhi,Delhi,North,PROD-0016,Technology,Laptops,Laptops - Lite,40307.35,2,0.1,7367.98
ORD-00289,2023-07-28,2023-08-03,First Class,CUS-014,Kiran Gupta,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0178,Office Supplies,Correction Fluid,Correction Fluid - Pro,18435.31,5,0.15,-126.86
ORD-00290,2024-01-26,2024-01-31,Same Day,CUS-071,Rekha Kumar,Corporate,India,Vadodara,Gujarat,West,PROD-0058,Technology,Laptops,Laptops - Lite,98470.78,2,0.2,14104.65
ORD-00291,2024-08-25,2024-08-31,Standard Class,CUS-038,Kavya Iyer,Consumer,India,Mysuru,Karnataka,South,PROD-0097,Furniture,Bookshelves,Bookshelves - Pro,37418.38,1,0.05,11417.27
ORD-00292,2024-03-14,2024-03-18,First Class,CUS-075,Meena Nair,Consumer,India,Bhubaneswar,Odisha,East,PROD-0153,Furniture,Office Chairs,Office Chairs - Pro,30461.64,2,0,3701.09
ORD-00293,2024-10-02,2024-10-08,Second Class,CUS-071,Rekha Kumar,Home Office,India,Guwahati,Assam,East,PROD-0134,Furniture,Executive Desks,Executive Desks - Pro,76821.98,3,0.2,-5820.25
ORD-00294,2024-06-01,2024-06-04,First Class,CUS-052,Rohan Chopra,Home Office,India,Nagpur,Maharashtra,West,PROD-0056,Technology,Keyboards,Keyboards - Standard,43067.27,2,0.1,3320.39
ORD-00295,2024-07-28,2024-08-04,Standard Class,CUS-045,Sanjay Joshi,Home Office,India,Delhi,Delhi,North,PROD-0175,Furniture,Filing Cabinets,Filing Cabinets - Lite,145865.48,5,0.2,-9876.31
ORD-00296,2024-01-26,2024-01-28,Same Day,CUS-093,Rahul Singh,Home Office,India,Ahmedabad,Gujarat,West,PROD-0125,Furniture,Office Chairs,Office Chairs - Pro,88126.63,3,0.2,10658.97
ORD-00297,2023-10-31,2023-11-07,Standard Class,CUS-011,Latha Iyer,Home Office,India,Hyderabad,Telangana,South,PROD-0054,Technology,Tablets,Tablets - Plus,311829.08,5,0.2,-46002.87
ORD-00298,2024-12-02,2024-12-07,First Class,CUS-090,Priya Joshi,Home Office,India,Jaipur,Rajasthan,North,PROD-0010,Office Supplies,Calculators,Calculators - Pro,3104.74,1,0.05,119.0
ORD-00299,2023-03-17,2023-03-19,Same Day,CUS-010,Deepa Sharma,Home Office,India,Hyderabad,Telangana,South,PROD-0111,Office Supplies,Paper Reams,Paper Reams - Lite,15517.02,4,0.15,945.7
ORD-00300,2023-01-18,2023-01-23,Standard Class,CUS-083,Vikram Shah,Consumer,India,Agra,Uttar Pradesh,North,PROD-0092,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,2049.3,5,0,551.75
ORD-00301,2023-10-24,2023-10-31,Second Class,CUS-037,Sneha Shah,Consumer,India,Ranchi,Jharkhand,East,PROD-0035,Furniture,Desk Lamps,Desk Lamps - Standard,14976.31,1,0.15,-489.68
ORD-00302,2024-07-12,2024-07-16,Second Class,CUS-094,Vikram Chopra,Home Office,India,Hyderabad,Telangana,South,PROD-0032,Office Supplies,Folders & Binders,Folders & Binders - Pro,3832.98,1,0.2,556.68
ORD-00303,2023-01-06,2023-01-12,Second Class,CUS-011,Latha Iyer,Home Office,India,Nagpur,Maharashtra,West,PROD-0042,Furniture,Filing Cabinets,Filing Cabinets - Plus,87457.86,3,0.05,13018.95
ORD-00304,2023-08-15,2023-08-21,Standard Class,CUS-024,Priya Pillai,Consumer,India,Bhubaneswar,Odisha,East,PROD-0075,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,18173.13,5,0.15,2224.86
ORD-00305,2023-09-14,2023-09-16,Standard Class,CUS-063,Ananya Singh,Home Office,India,Mysuru,Karnataka,South,PROD-0050,Furniture,Whiteboards,Whiteboards - Lite,15487.92,2,0,2431.4
ORD-00306,2024-05-12,2024-05-17,Same Day,CUS-040,Mohan Reddy,Home Office,India,Ranchi,Jharkhand,East,PROD-0044,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,3810.33,5,0.1,838.61
ORD-00307,2023-11-17,2023-11-20,Same Day,CUS-083,Vikram Shah,Home Office,India,Mysuru,Karnataka,South,PROD-0115,Furniture,Conference Tables,Conference Tables - Lite,61351.33,2,0.1,14794.48
ORD-00308,2023-11-09,2023-11-14,Standard Class,CUS-078,Ravi Nair,Home Office,India,Jaipur,Rajasthan,North,PROD-0187,Technology,Monitors,Monitors - Pro,111723.81,2,0.2,-9351.75
ORD-00309,2023-01-20,2023-01-26,Same Day,CUS-052,Rohan Chopra,Home Office,India,Agra,Uttar Pradesh,North,PROD-0168,Office Supplies,Paper Reams,Paper Reams - Plus,20434.01,5,0.1,2877.49
ORD-00310,2024-01-10,2024-01-15,Standard Class,CUS-038,Kavya Iyer,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0170,Technology,Headphones,Headphones - Plus,37468.74,1,0.15,1245.01
ORD-00311,2024-09-20,2024-09-27,Same Day,CUS-058,Kiran Mehta,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0092,Technology,Tablets,Tablets - Pro,231694.17,5,0.05,55776.92
ORD-00312,2023-08-13,2023-08-18,Same Day,CUS-048,Pooja Patel,Corporate,India,Bengaluru,Karnataka,South,PROD-0012,Technology,Laptops,Laptops - Pro,252621.72,5,0.1,23798.41
ORD-00313,2024-10-26,2024-10-30,Same Day,CUS-082,Deepa Iyer,Home Office,India,Noida,Uttar Pradesh,North,PROD-0094,Furniture,Conference Tables,Conference Tables - Pro,115944.46,5,0.05,16073.33
ORD-00314,2024-06-13,2024-06-17,Second Class,CUS-052,Rohan Chopra,Home Office,India,Pune,Maharashtra,West,PROD-0113,Furniture,Whiteboards,Whiteboards - Plus,67244.42,4,0.2,-9936.93
ORD-00315,2023-08-24,2023-08-26,First Class,CUS-024,Priya Pillai,Consumer,India,Bhubaneswar,Odisha,East,PROD-0185,Technology,Keyboards,Keyboards - Pro,48778.19,1,0.05,7288.27
ORD-00316,2024-05-08,2024-05-15,Second Class,CUS-076,Arun Sharma,Consumer,India,Surat,Gujarat,West,PROD-0035,Technology,Webcams,Webcams - Pro,9135.3,1,0.05,1777.45
ORD-00317,2024-08-09,2024-08-12,First Class,CUS-024,Priya Pillai,Corporate,India,Jaipur,Rajasthan,North,PROD-0022,Office Supplies,Calculators,Calculators - Plus,15184.25,5,0,4816.41
ORD-00318,2024-04-04,2024-04-10,First Class,CUS-029,Kiran Iyer,Consumer,India,Surat,Gujarat,West,PROD-0043,Furniture,Wall Clocks,Wall Clocks - Lite,39331.66,5,0.05,8208.61
ORD-00319,2024-04-09,2024-04-15,Second Class,CUS-050,Amit Reddy,Corporate,India,Jaipur,Rajasthan,North,PROD-0156,Technology,Smartphones,Smartphones - Pro,36770.04,5,0.2,2977.42
ORD-00320,2023-07-01,2023-07-06,Standard Class,CUS-097,Deepa Verma,Home Office,India,Agra,Uttar Pradesh,North,PROD-0199,Technology,Smartphones,Smartphones - Standard,68354.16,2,0.2,2187.95
ORD-00321,2024-06-18,2024-06-23,Standard Class,CUS-068,Deepa Pillai,Home Office,India,Kolkata,West Bengal,East,PROD-0109,Furniture,Filing Cabinets,Filing Cabinets - Plus,128253.44,4,0.15,3717.81
ORD-00322,2023-09-18,2023-09-23,Standard Class,CUS-077,Usha Gupta,Corporate,India,Bengaluru,Karnataka,South,PROD-0134,Office Supplies,Calculators,Calculators - Pro,1363.24,1,0,321.8
ORD-00323,2024-01-20,2024-01-27,Same Day,CUS-053,Nikhil Pillai,Corporate,India,Mysuru,Karnataka,South,PROD-0145,Furniture,Executive Desks,Executive Desks - Lite,39270.64,5,0.1,2205.78
ORD-00324,2024-09-18,2024-09-22,First Class,CUS-071,Rekha Kumar,Corporate,India,Pune,Maharashtra,West,PROD-0148,Office Supplies,Markers,Markers - Lite,3902.92,5,0.2,51.79
ORD-00325,2024-12-23,2024-12-28,Same Day,CUS-096,Amit Bose,Consumer,India,Mysuru,Karnataka,South,PROD-0087,Technology,Headphones,Headphones - Pro,128767.74,2,0,17757.55
ORD-00326,2023-06-14,2023-06-19,Standard Class,CUS-061,Sunita Reddy,Consumer,India,Delhi,Delhi,North,PROD-0186,Office Supplies,Calculators,Calculators - Standard,1515.89,3,0.05,207.64
ORD-00327,2024-02-15,2024-02-21,Standard Class,CUS-008,Rahul Iyer,Home Office,India,Cuttack,Odisha,East,PROD-0154,Technology,Headphones,Headphones - Plus,63369.58,2,0.2,-3388.55
ORD-00328,2024-09-21,2024-09-24,Same Day,CUS-084,Varun Nair,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0104,Technology,Tablets,Tablets - Plus,36344.33,3,0.15,1083.68
ORD-00329,2024-06-14,2024-06-16,First Class,CUS-037,Sneha Shah,Home Office,India,Delhi,Delhi,North,PROD-0058,Office Supplies,Correction Fluid,Correction Fluid - Plus,12375.56,3,0.1,3301.35
ORD-00330,2024-04-10,2024-04-15,Standard Class,CUS-053,Nikhil Pillai,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0132,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,12767.81,5,0.1,1018.46
ORD-00331,2024-07-04,2024-07-10,Standard Class,CUS-049,Suresh Mehta,Corporate,India,Cuttack,Odisha,East,PROD-0124,Office Supplies,Markers,Markers - Pro,9875.74,3,0.15,1324.87
ORD-00332,2023-09-22,2023-09-24,Standard Class,CUS-087,Sunita Sharma,Consumer,India,Vadodara,Gujarat,West,PROD-0180,Office Supplies,Paper Reams,Paper Reams - Lite,14474.84,4,0.1,1921.23
ORD-00333,2023-09-12,2023-09-16,Second Class,CUS-096,Amit Bose,Home Office,India,Chandigarh,Punjab,North,PROD-0147,Furniture,Executive Desks,Executive Desks - Lite,39981.3,2,0.15,693.59
ORD-00334,2023-07-07,2023-07-14,Second Class,CUS-026,Nikhil Reddy,Home Office,India,Kochi,Kerala,South,PROD-0159,Technology,Printers,Printers - Lite,134591.17,2,0.05,12006.52
ORD-00335,2023-06-09,2023-06-11,First Class,CUS-085,Latha Bose,Home Office,India,Delhi,Delhi,North,PROD-0159,Furniture,Wall Clocks,Wall Clocks - Lite,16225.4,5,0,5013.05
ORD-00336,2024-05-19,2024-05-25,Same Day,CUS-098,Rohan Iyer,Consumer,India,Guwahati,Assam,East,PROD-0123,Office Supplies,Sticky Notes,Sticky Notes - Pro,9735.65,5,0.05,457.27
ORD-00337,2024-05-29,2024-06-02,Same Day,CUS-059,Kavya Joshi,Consumer,India,Vadodara,Gujarat,West,PROD-0149,Technology,Smart Watches,Smart Watches - Pro,41125.08,1,0,10775.09
ORD-00338,2023-11-30,2023-12-04,Same Day,CUS-034,Ananya Mehta,Home Office,India,Bhubaneswar,Odisha,East,PROD-0109,Technology,Monitors,Monitors - Plus,188715.92,5,0.1,16523.03
ORD-00339,2024-03-05,2024-03-12,First Class,CUS-036,Sanjay Shah,Corporate,India,Patna,Bihar,East,PROD-0061,Furniture,Bookshelves,Bookshelves - Standard,114675.26,5,0.05,30157.36
ORD-00340,2024-01-26,2024-01-29,First Class,CUS-061,Sunita Reddy,Consumer,India,Mysuru,Karnataka,South,PROD-0125,Technology,Tablets,Tablets - Lite,61359.18,2,0.2,1854.22
ORD-00341,2023-09-14,2023-09-20,Standard Class,CUS-089,Divya Joshi,Consumer,India,Chandigarh,Punjab,North,PROD-0116,Technology,Laptops,Laptops - Lite,59959.81,3,0.15,11041.24
ORD-00342,2023-09-24,2023-09-28,Second Class,CUS-033,Rahul Joshi,Home Office,India,Ranchi,Jharkhand,East,PROD-0200,Furniture,Office Chairs,Office Chairs - Lite,43764.36,3,0.2,-3625.95
ORD-00343,2023-12-30,2024-01-03,First Class,CUS-011,Latha Iyer,Corporate,India,Vadodara,Gujarat,West,PROD-0108,Furniture,Wall Clocks,Wall Clocks - Standard,25842.6,2,0.05,5520.98
ORD-00344,2023-03-15,2023-03-17,Same Day,CUS-041,Deepa Nair,Consumer,India,Hyderabad,Telangana,South,PROD-0200,Furniture,Conference Tables,Conference Tables - Lite,124465.67,5,0.15,473.99
ORD-00345,2024-08-24,2024-08-30,Same Day,CUS-024,Priya Pillai,Consumer,India,Surat,Gujarat,West,PROD-0027,Technology,Tablets,Tablets - Pro,181198.83,3,0,24797.84
ORD-00346,2023-03-07,2023-03-12,Same Day,CUS-068,Deepa Pillai,Corporate,India,Delhi,Delhi,North,PROD-0080,Technology,Smartphones,Smartphones - Plus,53793.12,2,0,13814.33
ORD-00347,2023-09-11,2023-09-18,First Class,CUS-017,Suresh Gupta,Home Office,India,Guwahati,Assam,East,PROD-0122,Technology,Smart Watches,Smart Watches - Standard,68373.28,1,0,17719.5
ORD-00348,2024-07-07,2024-07-11,First Class,CUS-070,Latha Sharma,Home Office,India,Pune,Maharashtra,West,PROD-0089,Technology,USB Hubs,USB Hubs - Standard,216860.75,5,0.15,18199.5
ORD-00349,2024-07-06,2024-07-09,Second Class,CUS-047,Varun Patel,Corporate,India,Chandigarh,Punjab,North,PROD-0089,Furniture,Conference Tables,Conference Tables - Lite,8761.55,1,0,1938.89
ORD-00350,2024-04-25,2024-05-01,Standard Class,CUS-097,Deepa Verma,Corporate,India,Noida,Uttar Pradesh,North,PROD-0141,Furniture,Conference Tables,Conference Tables - Lite,12016.48,4,0.1,1885.13
ORD-00351,2023-07-13,2023-07-18,Second Class,CUS-021,Nikhil Kumar,Consumer,India,Surat,Gujarat,West,PROD-0133,Office Supplies,Calculators,Calculators - Lite,7486.72,2,0.1,11.53
ORD-00352,2023-10-19,2023-10-26,Same Day,CUS-009,Pooja Bose,Consumer,India,Guwahati,Assam,East,PROD-0049,Technology,Tablets,Tablets - Lite,92322.75,4,0.2,259.33
ORD-00353,2023-01-20,2023-01-23,Second Class,CUS-024,Priya Pillai,Consumer,India,Agra,Uttar Pradesh,North,PROD-0004,Technology,Monitors,Monitors - Standard,109528.2,4,0,15647.07
ORD-00354,2023-08-11,2023-08-15,Same Day,CUS-048,Pooja Patel,Corporate,India,Ahmedabad,Gujarat,West,PROD-0019,Furniture,Office Chairs,Office Chairs - Standard,30438.4,2,0,4625.3
ORD-00355,2023-07-05,2023-07-08,Standard Class,CUS-016,Mohan Verma,Consumer,India,Guwahati,Assam,East,PROD-0051,Office Supplies,Paper Reams,Paper Reams - Standard,7544.94,4,0.05,1819.98
ORD-00356,2023-04-07,2023-04-13,First Class,CUS-088,Ananya Shah,Corporate,India,Kochi,Kerala,South,PROD-0124,Furniture,Whiteboards,Whiteboards - Lite,7094.9,1,0.2,183.14
ORD-00357,2023-07-23,2023-07-27,Same Day,CUS-015,Arjun Nair,Consumer,India,Noida,Uttar Pradesh,North,PROD-0063,Technology,Webcams,Webcams - Pro,56456.95,2,0.1,8648.46
ORD-00358,2023-02-13,2023-02-19,First Class,CUS-020,Ananya Reddy,Home Office,India,Vadodara,Gujarat,West,PROD-0195,Furniture,Executive Desks,Executive Desks - Pro,48810.88,4,0,12944.89
ORD-00359,2023-03-03,2023-03-07,Same Day,CUS-014,Kiran Gupta,Home Office,India,Mysuru,Karnataka,South,PROD-0188,Technology,Headphones,Headphones - Plus,111386.57,5,0.1,24442.15
ORD-00360,2023-01-22,2023-01-29,Same Day,CUS-018,Vikram Iyer,Home Office,India,Ahmedabad,Gujarat,West,PROD-0049,Furniture,Office Chairs,Office Chairs - Plus,67059.78,4,0.2,-3388.79
ORD-00361,2024-07-10,2024-07-14,First Class,CUS-036,Sanjay Shah,Corporate,India,Cuttack,Odisha,East,PROD-0139,Office Supplies,Correction Fluid,Correction Fluid - Lite,4206.98,5,0.05,670.17
ORD-00362,2024-04-09,2024-04-11,Same Day,CUS-003,Pooja Joshi,Consumer,India,Vadodara,Gujarat,West,PROD-0049,Office Supplies,Folders & Binders,Folders & Binders - Standard,7024.46,2,0.1,1363.3
ORD-00363,2024-07-18,2024-07-21,Second Class,CUS-083,Vikram Shah,Corporate,India,Patna,Bihar,East,PROD-0046,Furniture,Executive Desks,Executive Desks - Pro,6561.48,1,0,2004.55
ORD-00364,2023-07-26,2023-07-28,First Class,CUS-005,Rekha Reddy,Consumer,India,Pune,Maharashtra,West,PROD-0013,Office Supplies,Calculators,Calculators - Lite,13295.24,5,0.2,1152.61
ORD-00365,2023-08-15,2023-08-21,Same Day,CUS-084,Varun Nair,Consumer,India,Delhi,Delhi,North,PROD-0095,Furniture,Executive Desks,Executive Desks - Pro,18286.37,1,0.1,2654.88
ORD-00366,2024-09-23,2024-09-27,Same Day,CUS-039,Rekha Gupta,Consumer,India,Noida,Uttar Pradesh,North,PROD-0049,Technology,Printers,Printers - Plus,77162.25,1,0,21281.07
ORD-00367,2024-06-22,2024-06-29,Same Day,CUS-023,Deepa Gupta,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0180,Office Supplies,Correction Fluid,Correction Fluid - Standard,1707.52,1,0.2,-49.84
ORD-00368,2023-04-17,2023-04-20,First Class,CUS-065,Rekha Verma,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0141,Furniture,Bookshelves,Bookshelves - Lite,96705.86,5,0.15,20712.16
ORD-00369,2024-01-16,2024-01-21,First Class,CUS-078,Ravi Nair,Corporate,India,Vadodara,Gujarat,West,PROD-0093,Technology,USB Hubs,USB Hubs - Standard,151312.29,4,0.2,24599.53
ORD-00370,2024-04-03,2024-04-08,Second Class,CUS-037,Sneha Shah,Consumer,India,Noida,Uttar Pradesh,North,PROD-0055,Office Supplies,Notebooks,Notebooks - Lite,7908.87,3,0,1274.04
ORD-00371,2023-01-23,2023-01-30,Second Class,CUS-072,Rekha Gupta,Home Office,India,Ranchi,Jharkhand,East,PROD-0068,Office Supplies,Rubber Stamps,Rubber Stamps - Lite,729.38,1,0.15,22.33
ORD-00372,2024-08-19,2024-08-22,Same Day,CUS-012,Mohan Verma,Corporate,India,Hyderabad,Telangana,South,PROD-0045,Office Supplies,Calculators,Calculators - Standard,5776.84,2,0,1590.75
ORD-00373,2024-12-07,2024-12-14,Same Day,CUS-039,Rekha Gupta,Home Office,India,Agra,Uttar Pradesh,North,PROD-0107,Technology,USB Hubs,USB Hubs - Pro,31924.19,1,0.1,2622.79
ORD-00374,2023-08-21,2023-08-28,First Class,CUS-049,Suresh Mehta,Home Office,India,Noida,Uttar Pradesh,North,PROD-0129,Technology,Monitors,Monitors - Plus,109813.44,3,0.2,4464.81
ORD-00375,2023-06-06,2023-06-08,First Class,CUS-074,Ananya Rao,Home Office,India,Surat,Gujarat,West,PROD-0022,Office Supplies,Pens & Pencils,Pens & Pencils - Standard,3029.96,3,0.15,-107.07
ORD-00376,2024-08-08,2024-08-15,Second Class,CUS-034,Ananya Mehta,Corporate,India,Agra,Uttar Pradesh,North,PROD-0125,Technology,Webcams,Webcams - Standard,83849.39,2,0.05,14108.68
ORD-00377,2024-10-29,2024-11-04,Standard Class,CUS-095,Latha Nair,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0029,Office Supplies,Paper Reams,Paper Reams - Standard,3282.72,3,0.15,66.89
ORD-00378,2024-03-09,2024-03-13,Same Day,CUS-045,Sanjay Joshi,Corporate,India,Bhubaneswar,Odisha,East,PROD-0160,Office Supplies,Notebooks,Notebooks - Plus,6968.59,2,0.1,1133.4
ORD-00379,2024-03-27,2024-03-29,Second Class,CUS-048,Pooja Patel,Home Office,India,Chennai,Tamil Nadu,South,PROD-0074,Technology,Smartphones,Smartphones - Pro,15286.23,1,0.05,4605.4
ORD-00380,2023-12-18,2023-12-25,First Class,CUS-061,Sunita Reddy,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0141,Technology,Keyboards,Keyboards - Standard,109481.28,5,0.05,9798.73
ORD-00381,2024-09-29,2024-10-06,Standard Class,CUS-086,Arjun Das,Home Office,India,Mysuru,Karnataka,South,PROD-0073,Technology,Webcams,Webcams - Plus,249881.8,5,0,37225.69
ORD-00382,2024-12-14,2024-12-20,Standard Class,CUS-084,Varun Nair,Corporate,India,Kolkata,West Bengal,East,PROD-0075,Technology,Smartphones,Smartphones - Standard,97152.61,3,0.1,23031.24
ORD-00383,2023-08-25,2023-08-30,Standard Class,CUS-077,Usha Gupta,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0011,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,4307.16,5,0.15,412.4
ORD-00384,2024-06-26,2024-06-30,Second Class,CUS-096,Amit Bose,Corporate,India,Guwahati,Assam,East,PROD-0129,Technology,Laptops,Laptops - Lite,89014.01,3,0.1,14718.2
ORD-00385,2023-03-05,2023-03-12,Same Day,CUS-072,Rekha Gupta,Consumer,India,Guwahati,Assam,East,PROD-0134,Furniture,Filing Cabinets,Filing Cabinets - Plus,32730.16,4,0.05,1850.28
ORD-00386,2024-03-03,2024-03-06,Second Class,CUS-078,Ravi Nair,Corporate,India,Kochi,Kerala,South,PROD-0036,Furniture,Storage Racks,Storage Racks - Lite,43819.04,2,0.05,8619.82
ORD-00387,2024-12-06,2024-12-13,Standard Class,CUS-084,Varun Nair,Consumer,India,Kochi,Kerala,South,PROD-0048,Office Supplies,Staplers,Staplers - Lite,6622.92,5,0.2,1126.91
ORD-00388,2023-05-30,2023-06-06,Standard Class,CUS-053,Nikhil Pillai,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0034,Furniture,Storage Racks,Storage Racks - Plus,87174.55,3,0.05,22056.0
ORD-00389,2023-01-27,2023-02-02,Same Day,CUS-079,Ravi Kumar,Home Office,India,Ranchi,Jharkhand,East,PROD-0035,Technology,USB Hubs,USB Hubs - Standard,22245.43,1,0.1,36.05
